ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AbasoloValleMixtec-43_hand-1,,AbasoloValleMixtec,43_hand,nta'á,nta'á,ⁿd a ³ ʔ a ⁵,,galindo-sanchez2009vocabulario,,,^nt a ' á$,AbasoloValleMixtec,,
AbasoloValleMixtec-3_back-1,,AbasoloValleMixtec,3_back,sata,sata,s a ³ t a ³,,galindo-sanchez2009vocabulario,,,^s a t a$,AbasoloValleMixtec,,
AbasoloValleMixtec-37_foot-1,,AbasoloValleMixtec,37_foot,tsa'a,tsa'a,ts a ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^ts a ' a$,AbasoloValleMixtec,,
AbasoloValleMixtec-25_disease-1,,AbasoloValleMixtec,25_disease,kue'é,kue'é,kʷ e ³ ʔ e ⁵,,galindo-sanchez2009vocabulario,,,^kue ' é$,AbasoloValleMixtec,,
AbasoloValleMixtec-182_pimple-1,,AbasoloValleMixtec,182_pimple,nti'í,nti'í,ⁿd i ³ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,^nt i ' í$,AbasoloValleMixtec,,
AbasoloValleMixtec-16_clothorclothes-1,,AbasoloValleMixtec,16_clothorclothes,sa'ma,sa'ma,s a ³ ʔ m a ³,,galindo-sanchez2009vocabulario,,,^s a ' m a$,AbasoloValleMixtec,,
AbasoloValleMixtec-147_sandal-1,,AbasoloValleMixtec,147_sandal,ntsítsa,ntsítsa,ⁿts i ⁵ ts a ³,,galindo-sanchez2009vocabulario,,,^nts í ts a$,AbasoloValleMixtec,,
AbasoloValleMixtec-223_trousers-1,,AbasoloValleMixtec,223_trousers,tsatu,tsatu,ts a ³ t u ³,,galindo-sanchez2009vocabulario,,,^ts a t u$,AbasoloValleMixtec,,
AbasoloValleMixtec-104_townorvillage-1,,AbasoloValleMixtec,104_townorvillage,ñuu,ñuu,ɲ u ³ u ³,,galindo-sanchez2009vocabulario,,,^ñ u u$,AbasoloValleMixtec,,
AbasoloValleMixtec-49_house-1,,AbasoloValleMixtec,49_house,ve'e,ve'e,β e ³ ʔ e ³,,galindo-sanchez2009vocabulario,,,^v e ' e$,AbasoloValleMixtec,,
AbasoloValleMixtec-73_path-1,,AbasoloValleMixtec,73_path,ichi,ichi,i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^i ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-210_post-1,,AbasoloValleMixtec,210_post,si'ìn,si'ìn,s i ³ ʔ ĩ ¹,,galindo-sanchez2009vocabulario,,,^s i ' ìn$,AbasoloValleMixtec,,
AbasoloValleMixtec-177_mat-1,,AbasoloValleMixtec,177_mat,yuvi,yuvi,ʒ u ³ β i ³,,galindo-sanchez2009vocabulario,,,^y u v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-154_bed-1,,AbasoloValleMixtec,154_bed,tsíto,tsíto,ts i ⁵ t o ¹,,galindo-sanchez2009vocabulario,,,^ts í t o$,AbasoloValleMixtec,,
AbasoloValleMixtec-192_stool-1,,AbasoloValleMixtec,192_stool,chai,chai,tʃ a ³ i ³,,galindo-sanchez2009vocabulario,,,^ch a i$,AbasoloValleMixtec,,
AbasoloValleMixtec-1_animal-1,,AbasoloValleMixtec,1_animal,kiti,kiti,k i ³ t i ³,,galindo-sanchez2009vocabulario,,,^k i t i$,AbasoloValleMixtec,,
AbasoloValleMixtec-9_bird-1,,AbasoloValleMixtec,9_bird,saa,saa,s a ³ a ³,,galindo-sanchez2009vocabulario,,,^s a a$,AbasoloValleMixtec,,
AbasoloValleMixtec-34_fish-1,,AbasoloValleMixtec,34_fish,chaká,chaká,tʃ a ³ k a ⁵,,galindo-sanchez2009vocabulario,,,^ch a k á$,AbasoloValleMixtec,,
AbasoloValleMixtec-95_snake-1,,AbasoloValleMixtec,95_snake,kòò,kòò,k o ¹ o ¹,,galindo-sanchez2009vocabulario,,,^k ò ò$,AbasoloValleMixtec,,
AbasoloValleMixtec-166_frog-1,,AbasoloValleMixtec,166_frog,sa'va,sa'va,s a ³ ʔ β a ³,,galindo-sanchez2009vocabulario,,,^s a ' v a$,AbasoloValleMixtec,,
AbasoloValleMixtec-207_hawk-1,,AbasoloValleMixtec,207_hawk,xi'an,xi'an,ʃ i ³ ʔ ã ³,,galindo-sanchez2009vocabulario,,,^x i ' an$,AbasoloValleMixtec,,
AbasoloValleMixtec-155_bee-1,,AbasoloValleMixtec,155_bee,ñuñu,ñuñu,ɲ u ³ ɲ u ³,,galindo-sanchez2009vocabulario,,,^ñ u ñ u$,AbasoloValleMixtec,,
AbasoloValleMixtec-208_muroidmouseorrat-1,,AbasoloValleMixtec,208_muroidmouseorrat,ti'in,ti'in,t i ³ ʔ ĩ ³,,galindo-sanchez2009vocabulario,,,^t i ' in$,AbasoloValleMixtec,,
AbasoloValleMixtec-23_deer-1,,AbasoloValleMixtec,23_deer,isu,isu,i ³ s u ³,,galindo-sanchez2009vocabulario,,,^i s u$,AbasoloValleMixtec,,
AbasoloValleMixtec-213_squirrel-1,,AbasoloValleMixtec,213_squirrel,ntikuain,nti-kuain,ⁿd i ³ + kʷ a ³ ĩ ³,,galindo-sanchez2009vocabulario,,,^nt i - kua in$,AbasoloValleMixtec,,
AbasoloValleMixtec-77_possum-1,,AbasoloValleMixtec,77_possum,tsoko,tsoko,ts o ³ k o ¹,,galindo-sanchez2009vocabulario,,,^ts o k o$,AbasoloValleMixtec,,
AbasoloValleMixtec-211_raccoon-1,,AbasoloValleMixtec,211_raccoon,ma'àn,ma'àn,m a ³ ʔ ã ¹,,galindo-sanchez2009vocabulario,,,^m a ' àn$,AbasoloValleMixtec,,
AbasoloValleMixtec-26_dog-1,,AbasoloValleMixtec,26_dog,tina,tina,t i ³ n a ³,,galindo-sanchez2009vocabulario,,,^t i n a$,AbasoloValleMixtec,,
AbasoloValleMixtec-13_cat-1,,AbasoloValleMixtec,13_cat,vilu,vilu,β i ³ l u ³,,galindo-sanchez2009vocabulario,,,^v i l u$,AbasoloValleMixtec,,
AbasoloValleMixtec-85_rooster-1,,AbasoloValleMixtec,85_rooster,to'lo,to'lo,t o ³ ʔ l o ¹,,galindo-sanchez2009vocabulario,,,^t o ' l o$,AbasoloValleMixtec,,
AbasoloValleMixtec-45_hen-1,,AbasoloValleMixtec,45_hen,chata,chata,tʃ a ³ t a ³,,galindo-sanchez2009vocabulario,,,^ch a t a$,AbasoloValleMixtec,,
AbasoloValleMixtec-74_pig-1,,AbasoloValleMixtec,74_pig,kìni,kìni,k i ¹ n i ³,,galindo-sanchez2009vocabulario,,,^k ì n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-138_horse-1,,AbasoloValleMixtec,138_horse,kiti,kiti,k i ³ t i ³,,galindo-sanchez2009vocabulario,,,^k i t i$,AbasoloValleMixtec,,
AbasoloValleMixtec-91_sheep-1,,AbasoloValleMixtec,91_sheep,ntikachi,nti-kachi,ⁿd i ³ + k a ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^nt i - k a ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-152_ant-1,,AbasoloValleMixtec,152_ant,choko,choko,tʃ o ³ k o ¹,,galindo-sanchez2009vocabulario,,,^ch o k o$,AbasoloValleMixtec,,
AbasoloValleMixtec-47_hornanatomy-1,,AbasoloValleMixtec,47_hornanatomy,ntiki,ntiki,ⁿd i ³ k i ³,,galindo-sanchez2009vocabulario,,,^nt i k i$,AbasoloValleMixtec,,
AbasoloValleMixtec-164_feather-1,,AbasoloValleMixtec,164_feather,túmi,túmi,t u ⁵ m i ³,,galindo-sanchez2009vocabulario,,,^t ú m i$,AbasoloValleMixtec,,
AbasoloValleMixtec-150_tail-1,,AbasoloValleMixtec,150_tail,nto'o,nto'o,ⁿd o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^nt o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-105_tree-1,,AbasoloValleMixtec,105_tree,yutu,yutu,ʒ u ³ t u ³,,galindo-sanchez2009vocabulario,,,^y u t u$,AbasoloValleMixtec,,
AbasoloValleMixtec-217_herbaceousplant-1,,AbasoloValleMixtec,217_herbaceousplant,kù'ù,kù'ù,k u ¹ ʔ u ¹,,galindo-sanchez2009vocabulario,,,^k ù ' ù$,AbasoloValleMixtec,,
AbasoloValleMixtec-40_grass-1,,AbasoloValleMixtec,40_grass,icha,icha,i ³ tʃ a ³,,galindo-sanchez2009vocabulario,,,^i ch a$,AbasoloValleMixtec,,
AbasoloValleMixtec-36_flower-1,,AbasoloValleMixtec,36_flower,ita,ita,i ³ t a ³,,galindo-sanchez2009vocabulario,,,^i t a$,AbasoloValleMixtec,,
AbasoloValleMixtec-218_maguey-1,,AbasoloValleMixtec,218_maguey,yàvì,yàvì,ʒ a ¹ β i ¹,,galindo-sanchez2009vocabulario,,,^y à v ì$,AbasoloValleMixtec,,
AbasoloValleMixtec-186_root-1,,AbasoloValleMixtec,186_root,yo'o,yo'o,ʒ o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^y o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-195_thorn-1,,AbasoloValleMixtec,195_thorn,iñu,iñu,i ³ ɲ u ³,,galindo-sanchez2009vocabulario,,,^i ñ u$,AbasoloValleMixtec,,
AbasoloValleMixtec-18_corn-1,,AbasoloValleMixtec,18_corn,nuni,nuni,n u ³ n i ³,,galindo-sanchez2009vocabulario,,,^n u n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-19_cornfield-1,,AbasoloValleMixtec,19_cornfield,itu,itu,i ³ t u ³,,galindo-sanchez2009vocabulario,,,^i t u$,AbasoloValleMixtec,,
AbasoloValleMixtec-132_earofcornfresh-1,,AbasoloValleMixtec,132_earofcornfresh,ntíxi,ntíxi,ⁿd i ⁵ ʃ i ³,,galindo-sanchez2009vocabulario,,,^nt í x i$,AbasoloValleMixtec,,
AbasoloValleMixtec-209_nixtamal-1,,AbasoloValleMixtec,209_nixtamal,tsá'á,tsá'á,ts a ⁵ ʔ a ⁵,,galindo-sanchez2009vocabulario,,,^ts á ' á$,AbasoloValleMixtec,,
AbasoloValleMixtec-203_corndough-1,,AbasoloValleMixtec,203_corndough,yutsa,yutsa,ʒ u ³ ts a ³,,galindo-sanchez2009vocabulario,,,^y u ts a$,AbasoloValleMixtec,,
AbasoloValleMixtec-103_tortilla-1,,AbasoloValleMixtec,103_tortilla,staa,staa,s t a ³ a ³,,galindo-sanchez2009vocabulario,,,^s t a a$,AbasoloValleMixtec,,
AbasoloValleMixtec-167_furrow-1,,AbasoloValleMixtec,167_furrow,yuku,yuku,ʒ u ³ k u ³,,galindo-sanchez2009vocabulario,,,^y u k u$,AbasoloValleMixtec,,
AbasoloValleMixtec-194_tassel-1,,AbasoloValleMixtec,194_tassel,yòko,yòko,ʒ o ¹ k o ¹,,galindo-sanchez2009vocabulario,,,^y ò k o$,AbasoloValleMixtec,,
AbasoloValleMixtec-121_bean-1,,AbasoloValleMixtec,121_bean,ntuchi,ntuchi,ⁿd u ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^nt u ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-206_greenbean-1,,AbasoloValleMixtec,206_greenbean,nchichi,nchichi,ⁿtʃ i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^nch i ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-124_chilipepper-1,,AbasoloValleMixtec,124_chilipepper,ya'a,ya'a,ʒ a ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^y a ' a$,AbasoloValleMixtec,,
AbasoloValleMixtec-87_salt-1,,AbasoloValleMixtec,87_salt,iìn,iìn,i ³ ĩ ¹,,galindo-sanchez2009vocabulario,,,^i ìn$,AbasoloValleMixtec,,
AbasoloValleMixtec-80_pumpkin-1,,AbasoloValleMixtec,80_pumpkin,iki,iki,i ³ k i ³,,galindo-sanchez2009vocabulario,,,^i k i$,AbasoloValleMixtec,,
AbasoloValleMixtec-14_chayote-1,,AbasoloValleMixtec,14_chayote,naña,naña,n a ³ ɲ a ³,,galindo-sanchez2009vocabulario,,,^n a ñ a$,AbasoloValleMixtec,,
AbasoloValleMixtec-97_sugarcane-1,,AbasoloValleMixtec,97_sugarcane,ntòò,ntòò,ⁿd o ¹ o ¹,,galindo-sanchez2009vocabulario,,,^nt ò ò$,AbasoloValleMixtec,,
AbasoloValleMixtec-171_honey-1,,AbasoloValleMixtec,171_honey,ntuxi,ntuxi,ⁿd u ³ ʃ i ³,,galindo-sanchez2009vocabulario,,,^nt u x i$,AbasoloValleMixtec,,
AbasoloValleMixtec-31_fatfromanimals-1,,AbasoloValleMixtec,31_fatfromanimals,xa'an,xa'an,ʃ a ³ ʔ ã ³,,galindo-sanchez2009vocabulario,,,^x a ' an$,AbasoloValleMixtec,,
AbasoloValleMixtec-27_egg-1,,AbasoloValleMixtec,27_egg,ntívi,ntívi,ⁿd i ⁵ β i ³,,galindo-sanchez2009vocabulario,,,^nt í v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-214_sweetpotato-1,,AbasoloValleMixtec,214_sweetpotato,ña'mi,ña'mi,ɲ a ³ ʔ m i ³,,galindo-sanchez2009vocabulario,,,^ñ a ' m i$,AbasoloValleMixtec,,
AbasoloValleMixtec-2_avocado-1,,AbasoloValleMixtec,2_avocado,tichi,tichi,t i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^t i ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-4_banana-1,,AbasoloValleMixtec,4_banana,nchikà,nchikà,ⁿtʃ i ³ k a ¹,,galindo-sanchez2009vocabulario,,,^nch i k à$,AbasoloValleMixtec,,
AbasoloValleMixtec-78_pricklypearcactus-1,,AbasoloValleMixtec,78_pricklypearcactus,mi'ncha,mi'ncha,m i ³ ʔ ⁿtʃ a ³,,galindo-sanchez2009vocabulario,,,^m i ' nch a$,AbasoloValleMixtec,,
AbasoloValleMixtec-64_mushroom-1,,AbasoloValleMixtec,64_mushroom,tsi'i,tsi'i,ts i ³ ʔ i ³,,galindo-sanchez2009vocabulario,,,^ts i ' i$,AbasoloValleMixtec,,
AbasoloValleMixtec-54_meat-1,,AbasoloValleMixtec,54_meat,kuñu,kuñu,k u ³ ɲ u ³,,galindo-sanchez2009vocabulario,,,^k u ñ u$,AbasoloValleMixtec,,
AbasoloValleMixtec-170_griddle-1,,AbasoloValleMixtec,170_griddle,tsio,tsio,ts i ³ o ¹,,galindo-sanchez2009vocabulario,,,^ts i o$,AbasoloValleMixtec,,
AbasoloValleMixtec-17_cookingpot-1,,AbasoloValleMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s i ³,,galindo-sanchez2009vocabulario,,,^k ì s i$,AbasoloValleMixtec,,
AbasoloValleMixtec-181_oven-1,,AbasoloValleMixtec,181_oven,tsìtù,tsìtù,ts i ¹ t u ¹,,galindo-sanchez2009vocabulario,,,^ts ì t ù$,AbasoloValleMixtec,,
AbasoloValleMixtec-134_fire-1,,AbasoloValleMixtec,134_fire,ñu'un,ñu'un,ɲ u ³ ʔ ũ ³,,galindo-sanchez2009vocabulario,,,^ñ u ' un$,AbasoloValleMixtec,,
AbasoloValleMixtec-153_ash-1,,AbasoloValleMixtec,153_ash,yàà,yàà,ʒ a ¹ a ¹,,galindo-sanchez2009vocabulario,,,^y à à$,AbasoloValleMixtec,,
AbasoloValleMixtec-188_smokeexhaust-1,,AbasoloValleMixtec,188_smokeexhaust,ñu'ma,ñu'ma,ɲ u ³ ʔ m a ³,,galindo-sanchez2009vocabulario,,,^ñ u ' m a$,AbasoloValleMixtec,,
AbasoloValleMixtec-168_garbage-1,,AbasoloValleMixtec,168_garbage,mi'í,mi'í,m i ³ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,^m i ' í$,AbasoloValleMixtec,,
AbasoloValleMixtec-75_plate-1,,AbasoloValleMixtec,75_plate,ko'o,ko'o,k o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^k o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-135_gourdbowl-1,,AbasoloValleMixtec,135_gourdbowl,yatsi,yatsi,ʒ a ³ ts i ³,,galindo-sanchez2009vocabulario,,,^y a ts i$,AbasoloValleMixtec,,
AbasoloValleMixtec-100_thread-1,,AbasoloValleMixtec,100_thread,yu'va,yu'va,ʒ u ³ ʔ β a ³,,galindo-sanchez2009vocabulario,,,^y u ' v a$,AbasoloValleMixtec,,
AbasoloValleMixtec-161_comb-1,,AbasoloValleMixtec,161_comb,kuika,kuika,kʷ i ³ k a ³,,galindo-sanchez2009vocabulario,,,^kui k a$,AbasoloValleMixtec,,
AbasoloValleMixtec-86_rope-1,,AbasoloValleMixtec,86_rope,yo'o,yo'o,ʒ o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^y o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-46_hole-1,,AbasoloValleMixtec,46_hole,yavi,yavi,ʒ a ³ β i ³,,galindo-sanchez2009vocabulario,,,^y a v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-190_soap-1,,AbasoloValleMixtec,190_soap,nama,nama,n a ³ m a ³,,galindo-sanchez2009vocabulario,,,^n a m a$,AbasoloValleMixtec,,
AbasoloValleMixtec-185_ring-1,,AbasoloValleMixtec,185_ring,xe'e,xe'e,ʃ e ³ ʔ e ³,,galindo-sanchez2009vocabulario,,,^x e ' e$,AbasoloValleMixtec,,
AbasoloValleMixtec-140_moon-1,,AbasoloValleMixtec,140_moon,yòò,yòò,ʒ o ¹ o ¹,,galindo-sanchez2009vocabulario,,,^y ò ò$,AbasoloValleMixtec,,
AbasoloValleMixtec-126_cloud-1,,AbasoloValleMixtec,126_cloud,víkò,víkò,β i ⁵ k o ¹,,galindo-sanchez2009vocabulario,,,^v í k ò$,AbasoloValleMixtec,,
AbasoloValleMixtec-109_water-1,,AbasoloValleMixtec,109_water,chikui,chikui,tʃ i ³ kʷ i ³,,galindo-sanchez2009vocabulario,,,^ch i kui $,AbasoloValleMixtec,,
AbasoloValleMixtec-82_rainprecipitation-1,,AbasoloValleMixtec,82_rainprecipitation,savi,savi,s a ³ β i ³,,galindo-sanchez2009vocabulario,,,^s a v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-146_river-1,,AbasoloValleMixtec,146_river,yùcha,yùcha,ʒ u ¹ tʃ a ³,,galindo-sanchez2009vocabulario,,,^y ù ch a$,AbasoloValleMixtec,,
AbasoloValleMixtec-96_stoneorrock-1,,AbasoloValleMixtec,96_stoneorrock,yùù,yùù,ʒ u ¹ u ¹,,galindo-sanchez2009vocabulario,,,^y ù ù$,AbasoloValleMixtec,,
AbasoloValleMixtec-127_cotton-1,,AbasoloValleMixtec,127_cotton,kàchi,kàchi,k a ¹ tʃ i ³,,galindo-sanchez2009vocabulario,,,^k à ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-178_iron-1,,AbasoloValleMixtec,178_iron,kaa,kaa,k a ³ a ³,,galindo-sanchez2009vocabulario,,,^k a a$,AbasoloValleMixtec,,
AbasoloValleMixtec-72_paper-1,,AbasoloValleMixtec,72_paper,tutu,tutu,t u ³ t u ³,,galindo-sanchez2009vocabulario,,,^t u t u$,AbasoloValleMixtec,,
AbasoloValleMixtec-52_limematerial-1,,AbasoloValleMixtec,52_limematerial,kàkà,kàkà,k a ¹ k a ¹,,galindo-sanchez2009vocabulario,,,^k à k à$,AbasoloValleMixtec,,
AbasoloValleMixtec-122_beeswax-1,,AbasoloValleMixtec,122_beeswax,ñùma,ñùma,ɲ u ¹ m a ³,,galindo-sanchez2009vocabulario,,,^ñ ù m a$,AbasoloValleMixtec,,
AbasoloValleMixtec-62_mud-1,,AbasoloValleMixtec,62_mud,nchá'í,nchá'í,ⁿtʃ a ⁵ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,^nch á ' í$,AbasoloValleMixtec,,
AbasoloValleMixtec-163_dust-1,,AbasoloValleMixtec,163_dust,yaka,yaka,ʒ a ³ k a ³,,galindo-sanchez2009vocabulario,,,^y a k a$,AbasoloValleMixtec,,
AbasoloValleMixtec-83_red-1,,AbasoloValleMixtec,83_red,kua'a,kua'a,kʷ a ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^kua ' a$,AbasoloValleMixtec,,
AbasoloValleMixtec-169_green-1,,AbasoloValleMixtec,169_green,kui,kui,kʷ i ³,,galindo-sanchez2009vocabulario,,,^kui $,AbasoloValleMixtec,,
AbasoloValleMixtec-117_yellow-1,,AbasoloValleMixtec,117_yellow,kuan,kuan,kʷ a ³ n,,galindo-sanchez2009vocabulario,,,^kua n$,AbasoloValleMixtec,,
AbasoloValleMixtec-10_black-1,,AbasoloValleMixtec,10_black,ncha'í,ncha'í,ⁿtʃ a ³ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,^nch a ' í$,AbasoloValleMixtec,,
AbasoloValleMixtec-111_white-1,,AbasoloValleMixtec,111_white,yaa,yaa,ʒ a ³ a ³,,galindo-sanchez2009vocabulario,,,^y a a$,AbasoloValleMixtec,,
AbasoloValleMixtec-71_one-1,,AbasoloValleMixtec,71_one,in,in,i ³ n,,galindo-sanchez2009vocabulario,,,^i n$,AbasoloValleMixtec,,
AbasoloValleMixtec-107_two-1,,AbasoloValleMixtec,107_two,uvi,uvi,u ³ β i ³,,galindo-sanchez2009vocabulario,,,^u v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-101_three-1,,AbasoloValleMixtec,101_three,ùni,ùni,u ¹ n i ³,,galindo-sanchez2009vocabulario,,,^ù n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-38_four-1,,AbasoloValleMixtec,38_four,kùmi,kùmi,k u ¹ m i ³,,galindo-sanchez2009vocabulario,,,^k ù m i$,AbasoloValleMixtec,,
AbasoloValleMixtec-35_five-1,,AbasoloValleMixtec,35_five,u'un,u'un,u ³ ʔ ũ ³,,galindo-sanchez2009vocabulario,,,^u ' un$,AbasoloValleMixtec,,
AbasoloValleMixtec-92_six-1,,AbasoloValleMixtec,92_six,ìñu,ìñu,i ¹ ɲ u ³,,galindo-sanchez2009vocabulario,,,^ì ñ u$,AbasoloValleMixtec,,
AbasoloValleMixtec-90_seven-1,,AbasoloValleMixtec,90_seven,utsa,utsa,u ³ ts a ³,,galindo-sanchez2009vocabulario,,,^u ts a$,AbasoloValleMixtec,,
AbasoloValleMixtec-28_eight-1,,AbasoloValleMixtec,28_eight,ùna,ùna,u ¹ n a ³,,galindo-sanchez2009vocabulario,,,^ù n a$,AbasoloValleMixtec,,
AbasoloValleMixtec-68_nine-1,,AbasoloValleMixtec,68_nine,ììn,ììn,i ¹ ĩ ¹,,galindo-sanchez2009vocabulario,,,^ì ìn$,AbasoloValleMixtec,,
