ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SanAntonioHuitepecMixtec-1_animal-1,21603,SanAntonioHuitepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SanAntonioTepetlapaMixtec-1_animal-1,6241,SanAntonioTepetlapaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanBartolomeYucuaneMixtec-1_animal-1,10191,SanBartolomeYucuaneMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanFranciscoSayultepecMixtec-1_animal-1,19053,SanFranciscoSayultepecMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanJeronimoXayacatlanMixtec-1_animal-1,16011,SanJeronimoXayacatlanMixtec,1_animal,kīsì,kīsì,k i ³ s i ¹,,durr1987preliminary,,,,,,,2
SanJorgeNuchitaMixtec-1_animal-1,9261,SanJorgeNuchitaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanJuanMixtepecMixtec-1_animal-1,15354,SanJuanMixtepecMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanJuanNumiMixtec-1_animal-1,19580,SanJuanNumiMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanJuanTeitaMixtec-1_animal-1,19168,SanJuanTeitaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanJuanTepeuxila1900Cuicatec-1_animal-1,5533,SanJuanTepeuxila1900Cuicatec,1_animal,iti,iti,i t i,,belmar1902el-cuicateco,,,,,,,2
SanLorenzoMixtec-1_animal-1,16829,SanLorenzoMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SanLuisMoreliaMixtec-1_animal-1,4024,SanLuisMoreliaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanMarcoslaFlorMixtec-1_animal-1,16518,SanMarcoslaFlorMixtec,1_animal,kijtsǐ,kijtsǐ,k i ³ h ts i ¹⁵,,Moisésp.c.,,,,,,,2
SanMartinEstadoMixtec-1_animal-1,2348,SanMartinEstadoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanMartinPerasMixtec-1_animal-1,12979,SanMartinPerasMixtec,1_animal,kiȼì,kiȼì,k i ts i ¹,,josserand1983mixtec,,,,,,,2
SanMiguelAchiutlaMixtec-1_animal-1,12175,SanMiguelAchiutlaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanMiguelAhuehuetitlanMixtec-1_animal-1,14472,SanMiguelAhuehuetitlanMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanMiguelPiedrasMixtec-1_animal-1,6930,SanMiguelPiedrasMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SanPedroAtoyacMixtec-1_animal-1,6253,SanPedroAtoyacMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanPedroJicayanMixtec-1_animal-1,9533,SanPedroJicayanMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanPedroJocotipacMixtec-1_animal-1,10698,SanPedroJocotipacMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanPedroMolinosMixtec-1_animal-1,17779,SanPedroMolinosMixtec,1_animal,kiti,kiti,k i ³ t i ³,,josserand1983mixtec,,,,,,,2
SanPedroTidaaMixtec-1_animal-1,7728,SanPedroTidaaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SanPedroTututepecMixtec-1_animal-1,7643,SanPedroTututepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SanPedroYosonamaMixtec-1_animal-1,5161,SanPedroYosonamaMixtec,1_animal,kiti,kiti,k i t i,,gittlen2016gramatica,,,,,,,2
SanPedroySanPabloTeposcolula1600Mixtec-1_animal-1,21166,SanPedroySanPabloTeposcolula1600Mixtec,1_animal,kete,kete,k e t e,,josserand1983mixtec,,,,,,,2
SanSebastianTecomaxtlahuacaMixtec-1_animal-1,20245,SanSebastianTecomaxtlahuacaMixtec,1_animal,kítʸì,kítʸì,k i ⁵ tʲ i ¹,,josserand1983mixtec,,,,,,,2
SantaAnaCuauhtemocMixtec-1_animal-1,17170,SantaAnaCuauhtemocMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaCatarinaEstetlaMixtec-1_animal-1,15936,SantaCatarinaEstetlaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaCatarinaMechoacanMixtec-1_animal-1,17325,SantaCatarinaMechoacanMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaCatarinaTlaltempanMixtec-1_animal-1,16341,SantaCatarinaTlaltempanMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,,,,,2
SantaCruzBravoMixtec-1_animal-1,16623,SantaCruzBravoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SantaCruzItundujiaMixtec-1_animal-1,17003,SantaCruzItundujiaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaLuciaMonteverdeMixtec-1_animal-1,15633,SantaLuciaMonteverdeMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaMariaAcatepecMixtec-1_animal-1,17252,SantaMariaAcatepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaMariaApazcoMixtec-1_animal-1,17203,SantaMariaApazcoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SantaMariaChigmecatitlanMixtec-1_animal-1,728,SantaMariaChigmecatitlanMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,,,,,2
SantaMariaHuazolotitlanMixtec-1_animal-1,17389,SantaMariaHuazolotitlanMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaMariaJicaltepecMixtec-1_animal-1,18484,SantaMariaJicaltepecMixtec,1_animal,kìtì,kìtì,k i ¹ t i ¹,,durr1987preliminary,,,,,,,2
SantaMariaPapaloCuicatec-1_animal-1,19283,SantaMariaPapaloCuicatec,1_animal,i³ti³,i³ti³,i ³ t i ³,,anderson1983diccionario,,,,,,,2
SantaMariaPenolesMixtec-1_animal-1,6727,SantaMariaPenolesMixtec,1_animal,kɨ̀tɨ̀,kɨ̀tɨ̀,k ɨ ¹ t ɨ ¹,,durr1987preliminary,,,,,,,2
SantaMariaYolotepecMixtec-1_animal-1,15054,SantaMariaYolotepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantaMariaYucuhitiMixtec-1_animal-1,20888,SantaMariaYucuhitiMixtec,1_animal,tìì,tìì,k i ³ t ɨ ³,,josserand1983mixtec,,,,,,,2
SantaMariaYucunicocoMixtec-1_animal-1,20972,SantaMariaYucunicocoMixtec,1_animal,kītí,kītí,k i ³ t i ⁵,,josserand1983mixtec,,,,,,,2
SantaMariaZacatepecMixtec-1_animal-1,13914,SantaMariaZacatepecMixtec,1_animal,ki²ti²ʔ,ki²ti²ʔ,k i ³ t i ³ ʔ,,swanton2020observaciones,,,,,,,2
SantiagoCacaloxtepecMixtec-1_animal-1,21783,SantiagoCacaloxtepecMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,durr1987preliminary,,,,,,,2
SantiagoChazumbaMixtec-1_animal-1,14058,SantiagoChazumbaMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,,,,,2
SantiagoIxtayutlaMixtec-1_animal-1,8262,SantiagoIxtayutlaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantiagoJuxtlahuacaMixtec-1_animal-1,2906,SantiagoJuxtlahuacaMixtec,1_animal,kitʸi,kitʸi,k i tʲ i,,josserand1983mixtec,,,,,,,2
SantiagoNuyooMixtec-1_animal-1,3001,SantiagoNuyooMixtec,1_animal,kitɨ,kitɨ,k i t ɨ,,josserand1983mixtec,,,,,,,2
SantiagoTamazolaMixtec-1_animal-1,8657,SantiagoTamazolaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SantiagoTilantongoMixtec-1_animal-1,8081,SantiagoTilantongoMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantiagoTlazoyaltepecMixtec-1_animal-1,11172,SantiagoTlazoyaltepecMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SantoDomingoHuendioMixtec-1_animal-1,6642,SantoDomingoHuendioMixtec,1_animal,kítì,kítì,k i ⁵ t i ¹,,becerra-roldan2015un-estudio,,,,,,,2
SantoDomingoNuxaaMixtec-1_animal-1,2534,SantoDomingoNuxaaMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
SantoDomingoTonahuixtlaMixtec-1_animal-1,2664,SantoDomingoTonahuixtlaMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,,,,,2
SantosReyesTepejilloMixtec-1_animal-1,8655,SantosReyesTepejilloMixtec,1_animal,kīči,kīči,k i ³ tʃ i,,josserand1983mixtec,,,,,,,2
TepangoMixtec-1_animal-1,3261,TepangoMixtec,1_animal,kitīh,kitīh,k i ¹ t i ³ ʔ,,hills1990syntactic,,,,,,,2
TepejilloMixtec-1_animal-1,14937,TepejilloMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,,,,,2
TlahuapaMixtec-1_animal-1,19822,TlahuapaMixtec,1_animal,kití,kití,k i ³ t i ⁵,,reyes-basurto2020tlahuapa,,,,,,,2
XayacatlanBravoMixtec-1_animal-1,14621,XayacatlanBravoMixtec,1_animal,kīsì,kīsì,k i ³ s i ¹,,josserand1983mixtec,,,,,,,2
XochapaMixtec-1_animal-1,16154,XochapaMixtec,1_animal,kití,kití,k i ³ t i ⁵,,stark2013diccionario,,,,,,,2
YoloxochitlMixtec-1_animal-1,5554,YoloxochitlMixtec,1_animal,ki³ti⁴,ki³ti⁴,k i ³ t i ⁵,,amith2021recursos,,,,,,,2
YucunaniMixtec-1_animal-1,21446,YucunaniMixtec,1_animal,kitǐ,kitǐ,k i ³ t i ¹⁵,,salazar2020yucunani,,,,,,,2
YucunutiBenitoJuarezMixtec-1_animal-1,8598,YucunutiBenitoJuarezMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
YucuquimiOcampoMixtec-1_animal-1,7518,YucuquimiOcampoMixtec,1_animal,ki³ti¹,ki³ti¹,k i ⁵ t i ¹,,swanton2020observaciones,,,,,,,2
ZapotitlanPalmasMixtec-1_animal-1,21838,ZapotitlanPalmasMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,,,,,2
SanAndresChicahuaxtla1890Triqui-1_animal-1,11385,SanAndresChicahuaxtla1890Triqui,1_animal,Chukuha,chukuha,ʃ u k u ʔ a,,belmar1897ensayo,,,,,,,3
SanJuanCopalaTriqui-1_animal-1,1885,SanJuanCopalaTriqui,1_animal,shkuu³,shkuu³,ʃ k u ³,,hollenbach1992syntactic,,,,,,,3
SanMartinItunyosoTriqui-1_animal-1,2448,SanMartinItunyosoTriqui,1_animal,chu³ku³,chu³ku³,tʃ u ³ k u ³,,ChristianDiCanio,,,,,,,3
SantaMariaYucuhitiMixtec-1_animal-2,20889,SantaMariaYucuhitiMixtec,1_animal,kītɨ̄,kītɨ̄,t i ¹ i ¹,,josserand1983mixtec,,,,,,,9
SantiagoPinotepaNacionalMixtec-1_animal-1,17247,SantiagoPinotepaNacionalMixtec,1_animal,kiti-(kuʔu),kiti-kuʔu,k i t i + k u ʔ u,,josserand1983mixtec,,,,,,,2 165
SanMateoSindihuiMixtec-1_animal-1,2825,SanMateoSindihuiMixtec,1_animal,kɨtɨ-(tata),kɨtɨ-tata,k ɨ t ɨ + t a t a,,josserand1983mixtec,,,,,,,2 309
SantiagoApoalaMixtec-1_animal-1,20415,SantiagoApoalaMixtec,1_animal,kiti(tata),kititata,k i t i + t a t a,,josserand1983mixtec,,,,,,,2 309
SantiagoIxtaltepecMixtec-1_animal-1,11117,SantiagoIxtaltepecMixtec,1_animal,kiti(tata),kititata,k i t i + t a t a,,josserand1983mixtec,,,,,,,2 309
SanJuanTamazolaMixtec-1_animal-1,14096,SanJuanTamazolaMixtec,1_animal,kɨtɨ(xʷi̧ʔna̧),kɨtɨxʷi̧ʔna̧,k ɨ t ɨ + xʷ ĩ ʔ n ã,,josserand1983mixtec,,,,,,,2 327
SanBartoloSoyaltepecMixtec-1_animal-1,10914,SanBartoloSoyaltepecMixtec,1_animal,ti(tata),titata,t i + t a t a,,josserand1983mixtec,,,,,,,9 309
SanMiguelChicahuaMixtec-1_animal-1,11880,SanMiguelChicahuaMixtec,1_animal,ti(tata),titata,t i + t a t a,,josserand1983mixtec,,,,,,,9 309
SanAndresNuxinoMixtec-1_animal-1,1343,SanAndresNuxinoMixtec,1_animal,ti(kʷi̧ʔna̧),tikʷi̧ʔna̧,t i + kʷ ĩ ʔ n ã,,josserand1983mixtec,,,,,,,9 327
SanAndresYutatioMixtec-152_ant-1,15516,SanAndresYutatioMixtec,152_ant,ti̠'i̠'á,ti̠-'i̠'á,t i ¹ + j i ¹ t o ⁵,,williams2017diccionario,,,,,,,9 691
AbasoloValleMixtec-152_ant-1,59,AbasoloValleMixtec,152_ant,choko,choko,tʃ + o ³ k o ¹,,galindo-sanchez2009vocabulario,,,,,,,9 882
ElJicaralMixtec-152_ant-1,12626,ElJicaralMixtec,152_ant,tiokó,tiokó,tʲ + o ³ k o ⁵,,martin2020diccionario,,,,,,,9 882
LaBateaMixtec-152_ant-1,9805,LaBateaMixtec,152_ant,chokǒ,chokǒ,tʃ + o ³ k o ¹⁵,,ramirez2020vocabulario,,,,,,,9 882
MagdalenaPenascoMixtec-152_ant-1,3680,MagdalenaPenascoMixtec,152_ant,tioko,tioko,tʲ + o ³ k o ³,,hollenbach2017diccionario,,,,,,,9 882
PiedraAzulMixtec-152_ant-1,16027,PiedraAzulMixtec,152_ant,tsiòkó,tsiòkó,tsʲ + o ¹ k o ⁵,,mendoza2020vocabulario,,,,,,,9 882
SanAgustinChayucoMixtec-152_ant-1,791,SanAgustinChayucoMixtec,152_ant,tyìyòcò,tyì-yòcò,tʲ i ¹ + j o ¹ k o ¹,,pensinger1974diccionario,,,,,,,9 882
SanAndresChicahuaxtla1890Triqui-152_ant-1,14243,SanAndresChicahuaxtla1890Triqui,152_ant,Chukua,chukua,ʃ u + kʷ a,,belmar1897ensayo,,,,,,,9 882
SanJuanCopalaTriqui-152_ant-1,1895,SanJuanCopalaTriqui,152_ant,shkw-aa³,shkw-aa³,ʃ + kʷ a ³,,hollenbach1992syntactic,,,,,,,9 882
SanJuanTepeuxila1900Cuicatec-152_ant-1,7490,SanJuanTepeuxila1900Cuicatec,152_ant,iku,iku,i + k u,,belmar1902el-cuicateco,,,,,,,9 882
SanMarcoslaFlorMixtec-152_ant-1,6470,SanMarcoslaFlorMixtec,152_ant,tsiòkó,tsiòkó,tsʲ + o ¹ k o ⁵,,Moisésp.c.,,,,,,,9 882
SanMartinItunyosoTriqui-152_ant-1,2465,SanMartinItunyosoTriqui,152_ant,chu³kwa³,chu³kwa³,tʃ u ³ + kʷ a ³,,ChristianDiCanio,,,,,,,9 882
SanPedroySanPabloTeposcolula1600Mixtec-152_ant-1,21198,SanPedroySanPabloTeposcolula1600Mixtec,152_ant,tiyoco,tiyoco,t i + j o k o,,alvarado1593vocabulario,,,,,,,9 882
SantaMariaPapaloCuicatec-152_ant-1,3375,SantaMariaPapaloCuicatec,152_ant,i³cu⁴,i³cu⁴,i ³ + k u ¹,,anderson1983diccionario,,,,,,,9 882
TepangoMixtec-152_ant-1,8658,TepangoMixtec,152_ant,si-ndōkoh,si-ndōkoh,s i ¹ + ⁿd + o ³ k o ¹ ʔ,,hills1990syntactic,,,,,,,9 882
TlahuapaMixtec-152_ant-1,19948,TlahuapaMixtec,152_ant,tyòkó,tyòkó,tʲ + o ¹ k o ⁵,,reyes-basurto2020tlahuapa,,,,,,,9 882
XochapaMixtec-152_ant-1,18988,XochapaMixtec,152_ant,tio̠kó,tio̠kó,tʲ + o ¹ k o ⁵,,stark2013diccionario,,,,,,,9 882
YoloxochitlMixtec-152_ant-1,9632,YoloxochitlMixtec,152_ant,tio¹ko⁴,tio¹ko⁴,tʲ + o ¹ k o ⁵,,amith2021recursos,,,,,,,9 882
YucunaniMixtec-152_ant-1,5866,YucunaniMixtec,152_ant,chokǒ,chokǒ,tʃ + o ³ k o ¹⁵,,salazar2020yucunani,,,,,,,9 882
SanAndresYutatioMixtec-152_ant-2,15393,SanAndresYutatioMixtec,152_ant,ti̠yi̠tó,ti̠-yi̠tó,t i ¹ + ʔ i ¹ ʔ a ⁵,,williams2017diccionario,,,,,,,9 947
AbasoloValleMixtec-153_ash-1,98,AbasoloValleMixtec,153_ash,yàà,yàà,ʒ a ¹ a ¹,,galindo-sanchez2009vocabulario,,,,,,,5
ElJicaralMixtec-153_ash-1,17525,ElJicaralMixtec,153_ash,ya̠á,ya̠á,j a ¹ a ⁵,,martin2020diccionario,,,,,,,5
LaBateaMixtec-153_ash-1,14563,LaBateaMixtec,153_ash,yàá,yàá,j a ¹ a ⁵,,ramirez2020vocabulario,,,,,,,5
MagdalenaPenascoMixtec-153_ash-1,3726,MagdalenaPenascoMixtec,153_ash,yaà,yaà,ʒ a ³ a ¹,,hollenbach2017diccionario,,,,,,,5
PiedraAzulMixtec-153_ash-1,19402,PiedraAzulMixtec,153_ash,yàjǎ,yàjǎ,j a ¹ h a ¹⁵,,mendoza2020vocabulario,,,,,,,5
SanAndresChicahuaxtla1890Triqui-153_ash-1,18305,SanAndresChicahuaxtla1890Triqui,153_ash,"Yaaha, Yaa",yaa,j a,,belmar1897ensayo,,,,,,,5
SanAndresYutatioMixtec-153_ash-1,21476,SanAndresYutatioMixtec,153_ash,yaa̠,yaa̠,j a ³ a ¹,,williams2017diccionario,,,,,,,5
SanJuanCopalaTriqui-153_ash-1,17674,SanJuanCopalaTriqui,153_ash,yax³,yax³,j aʰ ³,,hollenbach1992syntactic,,,,,,,5
SanMarcoslaFlorMixtec-153_ash-1,11571,SanMarcoslaFlorMixtec,153_ash,yàjǎ,yàjǎ,j a ¹ h a ¹⁵,,Moisésp.c.,,,,,,,5
SanMartinItunyosoTriqui-153_ash-1,2493,SanMartinItunyosoTriqui,153_ash,yyaj³,yyaj³,jː aʰ ³,,ChristianDiCanio,,,,,,,5
SanPedroySanPabloTeposcolula1600Mixtec-153_ash-1,21261,SanPedroySanPabloTeposcolula1600Mixtec,153_ash,yaa,yaa,j a a,,alvarado1593vocabulario,,,,,,,5
SantaMariaPapaloCuicatec-153_ash-1,3421,SantaMariaPapaloCuicatec,153_ash,yi⁴ya⁴,yi⁴ya⁴,j i ¹ j a ¹,,anderson1983diccionario,,,,,,,5
SantoDomingoHuendioMixtec-153_ash-1,21070,SantoDomingoHuendioMixtec,153_ash,yaá,yaá,ʒ a ³ a ⁵,,becerra-roldan2015un-estudio,,,,,,,5
TlahuapaMixtec-153_ash-1,20168,TlahuapaMixtec,153_ash,yàá,yàá,j a ¹ a ⁵,,reyes-basurto2020tlahuapa,,,,,,,5
XochapaMixtec-153_ash-1,20686,XochapaMixtec,153_ash,ya̠á,ya̠á,j a ¹ a ⁵,,stark2013diccionario,,,,,,,5
YoloxochitlMixtec-153_ash-1,16845,YoloxochitlMixtec,153_ash,ya¹a⁴,ya¹a⁴,j a ¹ a ⁵,,amith2021recursos,,,,,,,5
YucunaniMixtec-153_ash-1,10551,YucunaniMixtec,153_ash,yàá,yàá,j a ¹ a ⁵,,salazar2020yucunani,,,,,,,5
SanAgustinChayucoMixtec-153_ash-1,8504,SanAgustinChayucoMixtec,153_ash,ñiyaa,ñi-yaa,ɲ i + j a a,,pensinger1974diccionario,,,,,,,982 5
AbasoloValleMixtec-119_aunt-1,10,AbasoloValleMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,galindo-sanchez2009vocabulario,,,,,,,6
CahuatacheMixtec-119_aunt-1,499,CahuatacheMixtec,119_aunt,sīsī,sīsī,s i ³ s i ³,,durr1987preliminary,,,,,,,6
ElJicaralMixtec-119_aunt-1,19036,ElJicaralMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,martin2020diccionario,,,,,,,6
MagdalenaPenascoMixtec-119_aunt-1,3611,MagdalenaPenascoMixtec,119_aunt,xixì,xixì,ʂ i ³ ʂ i ¹,,hollenbach2017diccionario,,,,,,,6
PiedraAzulMixtec-119_aunt-1,9250,PiedraAzulMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,mendoza2020vocabulario,,,,,,,6
SanAgustinChayucoMixtec-119_aunt-1,8835,SanAgustinChayucoMixtec,119_aunt,tyixi,tyixi,tʲ i ʃ i,,pensinger1974diccionario,,,,,,,6
SanAndresYutatioMixtec-119_aunt-1,8314,SanAndresYutatioMixtec,119_aunt,didi,didi,ð i ³ ð i ³,,williams2017diccionario,,,,,,,6
SanJeronimoXayacatlanMixtec-119_aunt-1,14799,SanJeronimoXayacatlanMixtec,119_aunt,đīđī,đīđī,ð i ³ ð i ³,,durr1987preliminary,,,,,,,6
SanJuanTepeuxila1900Cuicatec-119_aunt-1,16168,SanJuanTepeuxila1900Cuicatec,119_aunt,dudi,dudi,ð u ð i,,belmar1902el-cuicateco,,,,,,,6
SanMarcoslaFlorMixtec-119_aunt-1,10797,SanMarcoslaFlorMixtec,119_aunt,xíxi,xíxi,ʃ i ⁵ ʃ i ³,,Moisésp.c.,,,,,,,6
SanPedroMolinosMixtec-119_aunt-1,12732,SanPedroMolinosMixtec,119_aunt,sīsì,sīsì,s i ³ s i ¹,,durr1987preliminary,,,,,,,6
SanPedroYosonamaMixtec-119_aunt-1,16693,SanPedroYosonamaMixtec,119_aunt,xixi,xixi,ʃ i ʃ i,,gittlen2016gramatica,,,,,,,6
SanPedroySanPabloTeposcolula1600Mixtec-119_aunt-1,13900,SanPedroySanPabloTeposcolula1600Mixtec,119_aunt,dzidzindi,dzidzi,ð i ð i,,alvarado1593vocabulario,,,,,,,6
SantaMariaJicaltepecMixtec-119_aunt-1,14186,SantaMariaJicaltepecMixtec,119_aunt,čīšī,čīšī,tʃ i ³ ʃ i ³,,durr1987preliminary,,,,,,,6
SantaMariaPapaloCuicatec-119_aunt-1,13343,SantaMariaPapaloCuicatec,119_aunt,du³di³,du³di³,ð u ³ ð i ³,,anderson1983diccionario,,,,,,,6
SantaMariaPenolesMixtec-119_aunt-1,3526,SantaMariaPenolesMixtec,119_aunt,đìđí,đìđí,ð i ¹ ð i ⁵,,durr1987preliminary,,,,,,,6
SantiagoCacaloxtepecMixtec-119_aunt-1,21762,SantiagoCacaloxtepecMixtec,119_aunt,đīđì,đīđì,ð i ³ ð i ¹,,durr1987preliminary,,,,,,,6
SantoDomingoHuendioMixtec-119_aunt-1,21029,SantoDomingoHuendioMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,becerra-roldan2015un-estudio,,,,,,,6
TepangoMixtec-119_aunt-1,6605,TepangoMixtec,119_aunt,shishi,shishi,ʃ i ¹ ʃ i ¹,,hills1990syntactic,,,,,,,6
TlahuapaMixtec-119_aunt-1,19632,TlahuapaMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,reyes-basurto2020tlahuapa,,,,,,,6
